1290401657016,22.484915256500244,114.14131879806519,0,11/22/2010 12:54:17
1290401660018,22.484931349754333,114.1413027048111,0,11/22/2010 12:54:20
1290401663034,22.484915256500244,114.14132416248322,0,11/22/2010 12:54:23
1290401666050,22.484904527664185,114.1413402557373,0,11/22/2010 12:54:26
1290401669056,22.484899163246155,114.14134562015533,0,11/22/2010 12:54:29
1290401672061,22.484883069992065,114.14136171340942,2,11/22/2010 12:54:32
1290401675090,22.484883069992065,114.14136171340942,2,11/22/2010 12:54:35
1290401678091,22.484883069992065,114.14136171340942,2,11/22/2010 12:54:38
1290401681095,22.484883069992065,114.14136171340942,1,11/22/2010 12:54:41
1290401687104,22.484883069992065,114.14136171340942,2,11/22/2010 12:54:47
1290401690109,22.484883069992065,114.14136171340942,2,11/22/2010 12:54:50
1290401693114,22.484883069992065,114.14136171340942,2,11/22/2010 12:54:53
1290401696119,22.484883069992065,114.14136171340942,1,11/22/2010 12:54:56
1290401699120,22.484883069992065,114.14136171340942,2,11/22/2010 12:54:59
1290401702122,22.484883069992065,114.14136171340942,2,11/22/2010 12:55:02
1290401705127,22.484883069992065,114.14136171340942,2,11/22/2010 12:55:05
1290401708131,22.484883069992065,114.14136171340942,2,11/22/2010 12:55:08
1290401711135,22.484883069992065,114.14136171340942,1,11/22/2010 12:55:11
1290401714141,22.484883069992065,114.14136171340942,2,11/22/2010 12:55:14
1290401717156,22.484883069992065,114.14136171340942,2,11/22/2010 12:55:17
1290401720161,22.484883069992065,114.14136171340942,2,11/22/2010 12:55:20
1290401723162,22.484883069992065,114.14136171340942,1,11/22/2010 12:55:23
1290401729207,22.484883069992065,114.14136171340942,2,11/22/2010 12:55:29
1290401732208,22.484883069992065,114.14136171340942,2,11/22/2010 12:55:32
1290401735213,22.484883069992065,114.14136171340942,2,11/22/2010 12:55:35
1290401738215,22.484883069992065,114.14136171340942,2,11/22/2010 12:55:38
1290401846425,22.48676061630249,114.14086282253265,1,11/22/2010 12:57:26
1290401888505,22.4880588054657,114.13989186286926,2,11/22/2010 12:58:08
1290401891515,22.48829483985901,114.13988649845123,2,11/22/2010 12:58:11
1290401894520,22.488632798194885,114.13996696472168,2,11/22/2010 12:58:14
1290401897558,22.488825917243958,114.1398274898529,2,11/22/2010 12:58:17
1290401927593,22.49053180217743,114.13909256458282,1,11/22/2010 12:58:47
1290401930595,22.490563988685608,114.13899064064026,1,11/22/2010 12:58:50
1290401933597,22.490612268447876,114.13889944553375,2,11/22/2010 12:58:53
1290401936598,22.490692734718323,114.13882970809937,2,11/22/2010 12:58:56
1290401939654,22.49074637889862,114.13877606391907,2,11/22/2010 12:58:59
1290401942656,22.49077320098877,114.13876533508301,1,11/22/2010 12:59:02
1290401945661,22.490896582603455,114.13865268230438,2,11/22/2010 12:59:05
1290401948665,22.490928769111633,114.1386204957962,2,11/22/2010 12:59:08
1290401951667,22.490950226783752,114.13857758045197,2,11/22/2010 12:59:11
1290401954669,22.4909770488739,114.13855612277985,2,11/22/2010 12:59:14
1290401960676,22.49100387096405,114.13853466510773,2,11/22/2010 12:59:20
1290401963714,22.49103605747223,114.13848102092743,2,11/22/2010 12:59:23
1290401966719,22.49105215072632,114.13846492767334,2,11/22/2010 12:59:26
1290401984805,22.491368651390076,114.13835763931274,1,11/22/2010 12:59:44
1290401987811,22.491390109062195,114.13835763931274,2,11/22/2010 12:59:47
1290401990825,22.491395473480225,114.13834154605865,1,11/22/2010 12:59:50
1290401993826,22.491379380226135,114.13834691047668,2,11/22/2010 12:59:53
1290401996828,22.491357922554016,114.13834154605865,2,11/22/2010 12:59:56
1290401999829,22.491368651390076,114.13834691047668,2,11/22/2010 12:59:59
1290402002831,22.491368651390076,114.13834691047668,2,11/22/2010 13:00:02
1290402005832,22.491374015808105,114.13835227489471,2,11/22/2010 13:00:05
1290402008834,22.491379380226135,114.13836300373077,2,11/22/2010 13:00:08
1290402011836,22.491379380226135,114.13836300373077,2,11/22/2010 13:00:11
1290402014837,22.491384744644165,114.13836300373077,2,11/22/2010 13:00:14
1290402020841,22.491400837898254,114.13835763931274,2,11/22/2010 13:00:20
1290402023842,22.491427659988403,114.13834154605865,2,11/22/2010 13:00:23
1290402026844,22.491438388824463,114.13833618164063,2,11/22/2010 13:00:26
1290402029846,22.491438388824463,114.13833618164063,2,11/22/2010 13:00:29
1290402032848,22.491438388824463,114.13833618164063,1,11/22/2010 13:00:32
1290402035852,22.491438388824463,114.13833618164063,2,11/22/2010 13:00:35
1290402038889,22.491438388824463,114.13833618164063,2,11/22/2010 13:00:38
1290402041890,22.491438388824463,114.13833618164063,2,11/22/2010 13:00:41
1290402044892,22.491438388824463,114.13833618164063,2,11/22/2010 13:00:44
1290402083960,22.491465210914612,114.13838982582092,2,11/22/2010 13:01:23
1290402086961,22.491465210914612,114.13838982582092,2,11/22/2010 13:01:26
1290402089965,22.491577863693237,114.13935542106628,2,11/22/2010 13:01:29
1290402093005,22.491572499275208,114.1393393278122,2,11/22/2010 13:01:33
1290402096012,22.491593956947327,114.1392856836319,2,11/22/2010 13:01:36
1290402099015,22.491604685783386,114.13924276828766,2,11/22/2010 13:01:39
1290402102022,22.491588592529297,114.13919448852539,2,11/22/2010 13:01:42
1290402105025,22.491583228111267,114.13917303085327,2,11/22/2010 13:01:45
1290402390897,22.464213967323303,114.15159165859222,1,11/22/2010 13:06:30
1290402396900,22.46306598186493,114.15128588676453,2,11/22/2010 13:06:36
1290402399917,22.462610006332397,114.15115714073181,2,11/22/2010 13:06:39
1290402411932,22.45950937271118,114.15094256401062,2,11/22/2010 13:06:51
1290402414937,22.45884418487549,114.15109276771545,2,11/22/2010 13:06:54
1290402417939,22.458624243736267,114.15113031864166,1,11/22/2010 13:06:57
1290402420942,22.45754599571228,114.15160238742828,2,11/22/2010 13:07:00
1290402423946,22.456939816474915,114.15192425251007,2,11/22/2010 13:07:03
1290402426948,22.45631217956543,114.15233194828033,2,11/22/2010 13:07:06
1290402429949,22.455679178237915,114.15280401706696,2,11/22/2010 13:07:09
1290402436010,22.454600930213928,114.15375888347626,2,11/22/2010 13:07:16
1290402439013,22.454139590263367,114.154252409935,2,11/22/2010 13:07:19
1290402442014,22.454150319099426,114.15538966655731,2,11/22/2010 13:07:22
1290402445020,22.454155683517456,114.15586173534393,1,11/22/2010 13:07:25
1290402448023,22.453855276107788,114.15671467781067,1,11/22/2010 13:07:28
1290402451025,22.453619241714478,114.1573691368103,2,11/22/2010 13:07:31
1290402454027,22.453367114067078,114.15799140930176,2,11/22/2010 13:07:34
1290402457671,22.453109622001648,114.15845274925232,2,11/22/2010 13:07:37
1290402461386,22.45254635810852,114.15947735309601,1,11/22/2010 13:07:41
1290402464387,22.452358603477478,114.1597992181778,2,11/22/2010 13:07:44
1290402699472,22.444376349449158,114.17443871498108,2,11/22/2010 13:11:39
1290402702500,22.44427978992462,114.17488932609558,2,11/22/2010 13:11:42
1290402726518,22.442257404327393,114.18046295642853,2,11/22/2010 13:12:06
1290402729521,22.44206964969635,114.18096721172333,2,11/22/2010 13:12:09
1290402759552,22.438266277313232,114.18775856494904,2,11/22/2010 13:12:39
1290402762554,22.437949776649475,114.18845057487488,2,11/22/2010 13:12:42
1290402765568,22.437697649002075,114.18913722038269,2,11/22/2010 13:12:45
1290402768570,22.43753671646118,114.18983995914459,2,11/22/2010 13:12:48
1290402774574,22.43731677532196,114.1912454366684,2,11/22/2010 13:12:54
1290402777576,22.437252402305603,114.19190526008606,2,11/22/2010 13:12:57
1290402780578,22.437220215797424,114.19213056564331,2,11/22/2010 13:13:00
1290402795586,22.43682861328125,114.19605731964111,2,11/22/2010 13:13:15
1290402798587,22.436742782592773,114.19654548168182,2,11/22/2010 13:13:18
1290402801595,22.43654429912567,114.19741988182068,2,11/22/2010 13:13:21
1290402804731,22.436281442642212,114.1980904340744,2,11/22/2010 13:13:24
1290402807733,22.435959577560425,114.19865906238556,2,11/22/2010 13:13:27
1290402810735,22.435745000839233,114.19908821582794,2,11/22/2010 13:13:30
1290402813737,22.43557333946228,114.19919550418854,1,11/22/2010 13:13:33
1290402816739,22.434688210487366,114.19983386993408,2,11/22/2010 13:13:36
1290402819741,22.434157133102417,114.2001074552536,2,11/22/2010 13:13:39
1290402822768,22.433491945266724,114.20022010803223,2,11/22/2010 13:13:42
1290402825770,22.432767748832703,114.20032739639282,2,11/22/2010 13:13:45
1290402831773,22.43155002593994,114.20072436332703,2,11/22/2010 13:13:51
1290402834775,22.430943846702576,114.20107841491699,2,11/22/2010 13:13:54
1290402837777,22.4303537607193,114.20142710208893,2,11/22/2010 13:13:57
1290402840779,22.429999709129333,114.2017114162445,1,11/22/2010 13:14:00
1290402843781,22.429441809654236,114.20234441757202,2,11/22/2010 13:14:03
